573.391, 876.769, -1010.77, 1303, 8.60612
587.193, 868.801, -6.49673, 1338, 3.09547
556.023, 886.797, -1614.06, 1174, 6.10455
545.732, 892.738, -140.264, 1154, 3.18995
538.957, 896.65, -138.391, 1154, 10.2042
533.316, 899.906, -489.863, 781, 9.38508
533.844, 899.602, -312.113, 1162, 5.15971
503.37, 917.196, -517.918, 1319, 4.92558
485.013, 927.795, -55.4999, 823, 3.82435
472.556, 934.987, -1291.91, 7416, 3.32374
445.917, 950.367, -1378.6, 6230, 3.50573
428.015, 960.702, -1371.83, 6230, 3.36682
428.122, 960.64, -244.441, 699, 11.6227
395.721, 979.347, -1226.99, 717, 3.58834
391.621, 981.714, -34.5701, 1764, 7.80576
353.694, 1003.61, -370.898, 12322, 22.4485
348.334, 1006.71, -192.916, 796, 4.63177
349.571, 1005.99, -1032.97, 545, 12.0407
330.305, 1017.11, -1216.23, 715, 12.9183
334.964, 1014.43, -932.279, 1166, 5.47658
320.66, 1022.68, -392.03, 1071, 3.34569
289.174, 1040.86, -1442.69, 12457, 16.2596
290.984, 1039.82, -575.572, 1209, 5.61381
744.677, 798.662, -380.748, 1224, 11.6896
733.826, 804.926, -302.352, 498, 3.63138
726.663, 809.062, -821.142, 6207, 4.41402
677.971, 837.175, -84.4778, 4101, 3.61782
669.042, 842.33, -912.918, 1074, 5.98143
652.662, 851.787, -1363.61, 808, 8.12472
636.914, 860.879, -382.618, 1036, 3.17775
598.347, 883.146, -1553.71, 12466, 14.8031
594.48, 885.378, -7.61878, 1338, 8.02871
577.466, 895.201, -1636.95, 1174, 4.43248
560.111, 905.221, -1034.22, 1303, 3.42741
559.162, 905.769, -141.636, 1154, 6.17727
548.036, 912.193, -497.943, 781, 3.13938
540.27, 916.676, -318.39, 1162, 5.15267
505.244, 936.899, -527.508, 1319, 4.19139
495.508, 942.519, -57.8733, 823, 10.713
482.679, 949.926, -1388, 6230, 17.018
466.066, 959.518, -1383.18, 6230, 11.7465
457.584, 964.415, -1379.94, 6230, 3.77363
489.454, 946.015, -1333.42, 7416, 6.26692
436.04, 976.853, -246.831, 699, 3.63344
410.174, 991.788, -1249.1, 717, 11.094
406.083, 994.149, -36.5824, 1764, 3.76332
366.525, 1016.99, -378.686, 12322, 6.07164
357.256, 1022.34, -1054.07, 545, 4.43044
350.753, 1026.09, -195.498, 796, 3.67864
348.602, 1027.34, -949.254, 1166, 6.11781
323.387, 1041.89, -1242.38, 715, 5.01816
321.949, 1042.72, -400.987, 1071, 4.18792
754.809, 813.597, -386.996, 1224, 9.08109
743.646, 820.042, -309.198, 498, 6.25938
734.667, 825.226, -837.306, 6207, 4.61917
689.997, 851.016, -83.2982, 4101, 7.11513
676.428, 858.85, -929.045, 1074, 7.7243
660.32, 868.15, -1388.61, 808, 3.57855
649.288, 874.519, -387.583, 1036, 3.73375
608.388, 898.133, -1537.88, 12466, 4.22442
600.807, 902.51, -7.76716, 1338, 4.7114
591.663, 907.789, -145.346, 1154, 8.16999
560.744, 925.64, -503.77, 781, 7.52444
547.569, 933.247, -1058.4, 1303, 7.84951
534.108, 941.018, -1401.76, 6230, 9.90837
512.093, 953.729, -1394.66, 6230, 3.75188
546.427, 933.906, -323.928, 1162, 16.1062
506.353, 957.043, -536.961, 1319, 6.33772
502.918, 959.026, -1355.82, 7416, 4.5568
506.128, 957.173, -56.9684, 823, 4.97512
444.662, 992.66, -251.883, 699, 6.06745
422.532, 1005.44, -1261.36, 717, 13.0172
419.212, 1007.35, -36.0196, 1764, 7.02118
378.024, 1031.13, -384.726, 12322, 3.39529
365.584, 1038.32, -1070.63, 545, 3.63487
361.452, 1040.7, -964.545, 1166, 9.26307
351.019, 1046.73, -198.288, 796, 4.11012
324.071, 1062.28, -408.023, 1071, 5.01481
313.332, 1068.48, -1272.4, 715, 4.47524
764.71, 828.665, -392.648, 1224, 4.65965
752.005, 836, -314.066, 498, 8.30157
742.657, 841.397, -851.436, 6207, 4.19499
701.143, 865.366, -82.5706, 4101, 5.66077
683.102, 875.781, -945.33, 1074, 7.8475
667.645, 884.706, -1410.26, 808, 6.92438
662.815, 887.494, -395.7, 1036, 6.54435
615.483, 914.821, -148.88, 1154, 11.5012
618.508, 913.075, -1523.98, 12466, 8.41295
606.527, 919.992, -1422.55, 6230, 4.0851
592.213, 928.256, -1418.37, 6230, 6.73937
567.486, 942.533, -1409.42, 6230, 3.92237
606.926, 919.762, -8.42965, 1338, 3.13938
578.528, 936.157, -516.517, 781, 9.37954
553.407, 950.661, -327.635, 1162, 3.09713
528.705, 964.923, -1086.08, 1303, 4.90674
522.67, 968.407, -1096.21, 1303, 3.09141
519.514, 970.229, -1397.98, 7416, 8.72
516.911, 971.732, -57.6017, 823, 10.0678
509.704, 975.893, -544.97, 1319, 4.75253
453.585, 1008.29, -255.854, 699, 3.81862
438.137, 1017.21, -1289.44, 717, 4.0146
433.748, 1019.75, -37.475, 1764, 7.27604
391.224, 1044.3, -392.053, 12322, 3.11755
374.058, 1054.21, -1087.83, 545, 7.57579
376.607, 1052.74, -981.492, 1166, 6.48401
350.152, 1068.01, -203.572, 796, 3.20928
327.293, 1081.21, -414.454, 1071, 5.50665
311.873, 1090.11, -1288.73, 715, 6.88619
306.696, 1093.1, -1298.3, 715, 15.7498
775.008, 843.504, -400.978, 1224, 3.40069
761.782, 851.14, -318.084, 498, 4.4563
751.132, 857.289, -864.074, 6207, 3.20012
714.327, 878.538, -82.4521, 4101, 10.3178
672.996, 902.401, -1438.01, 6230, 7.84556
642.388, 920.072, -1430.65, 6230, 7.31902
625.348, 929.911, -1424.83, 6230, 3.39386
619.04, 933.552, -1422.77, 6230, 4.88318
690.432, 892.334, -961.268, 1074, 10.2568
677.893, 899.574, -403.51, 1036, 9.40953
642.428, 920.049, -152.141, 1154, 4.78639
628.369, 928.166, -1509.03, 12466, 5.38061
613.432, 936.79, -8.98422, 1338, 6.77523
590.591, 949.977, -520.032, 781, 4.1673
559.702, 967.811, -334.084, 1162, 5.23722
538.251, 980.196, -1447.59, 7416, 4.90774
527.68, 986.299, -59.5707, 823, 11.0894
510.803, 996.043, -1114.48, 1303, 4.38446
499.178, 1002.75, -1127.97, 1303, 12.9531
487.069, 1009.75, -1140.25, 1303, 6.7521
509.207, 996.964, -556.048, 1319, 3.52837
462.1, 1024.16, -260.994, 699, 4.66041
452.656, 1029.61, -1310.03, 717, 9.52389
448.091, 1032.25, -37.327, 1764, 6.10808
405.16, 1057.04, -399.25, 12322, 9.18548
389.809, 1065.9, -996.743, 1166, 4.8541
382.622, 1070.05, -1103.67, 545, 3.12723
350.08, 1088.84, -205.051, 796, 6.87174
328.594, 1101.24, -422.174, 1071, 3.03354
809.932, 844.125, -1479.23, 6230, 16.9382
798.974, 850.452, -1476.99, 6230, 8.34092
789.08, 856.164, -1472.98, 6230, 3.45409
784.155, 859.008, -1471.9, 6230, 3.08847
769.225, 867.628, -1466.88, 6230, 9.68339
754.027, 876.402, -1462.58, 6230, 3.48657
737.755, 885.796, -1456.35, 6230, 12.72
721.139, 895.39, -1452.03, 6230, 15.0571
705.404, 904.475, -1447.15, 6230, 9.25742
683.399, 917.179, -1458.2, 6230, 3.70822
784.552, 858.779, -406.094, 1224, 5.97032
770.596, 866.836, -323.574, 498, 3.34137
758.785, 873.655, -879.204, 6207, 4.88055
727.208, 891.886, -81.5098, 4101, 6.74775
696.625, 909.543, -978.767, 1074, 5.16847
691.228, 912.659, -410.029, 1036, 9.83317
671.526, 924.034, -156.188, 1154, 3.65111
658.518, 931.544, -154.137, 1154, 7.56762
638.355, 943.186, -1494.87, 12466, 12.2549
619.625, 953.999, -10.2209, 1338, 4.05509
607.935, 960.749, -532.266, 781, 3.29815
564.958, 985.561, -340.023, 1162, 6.21873
554.721, 991.471, -1478.15, 7416, 6.10909
538.981, 1000.56, -60.3178, 823, 3.5525
510.668, 1016.91, -565.264, 1319, 13.083
482.235, 1033.32, -1153.22, 1303, 9.16733
455.697, 1048.64, -1179.59, 1303, 4.7979
470.863, 1039.89, -264.088, 699, 10.6661
467.212, 1041.99, -1328.97, 717, 3.82613
462.186, 1044.9, -37.7108, 1764, 6.68347
418.825, 1069.93, -405.92, 12322, 7.28962
404.081, 1078.44, -1013.77, 1166, 10.3211
390.998, 1086, -1122.58, 545, 8.33902
348.763, 1110.38, -210.806, 796, 4.15455
330.476, 1120.94, -429.292, 1071, 3.01213
833.666, 851.207, -1483.24, 6230, 7.70625
821.683, 858.126, -1480.1, 6230, 4.39107
810.281, 864.709, -1476.81, 6230, 5.02565
801.371, 869.853, -1473.34, 6230, 3.37088
794.327, 873.919, -409.965, 1224, 12.5259
779.827, 882.291, -329.358, 498, 8.06869
766.931, 889.737, -889.535, 6207, 22.7176
740.165, 905.19, -80.5854, 4101, 9.16151
704.162, 925.976, -986.613, 1074, 3.35437
703.638, 926.279, -415.383, 1036, 5.0134
697.917, 929.582, -159.376, 1154, 14.2242
688.138, 935.228, -157.703, 1154, 4.70873
689.954, 934.18, -1483.06, 808, 7.37075
650.344, 957.048, -1478.58, 12466, 8.65232
622.134, 973.335, -538.982, 781, 15.219
625.534, 971.372, -10.2253, 1338, 11.6513
573.663, 1001.32, -1521.91, 7416, 9.38593
571.175, 1002.76, -345.284, 1162, 5.36639
550.339, 1014.79, -61.4647, 823, 9.65912
511.25, 1037.35, -576.391, 1319, 8.75682
481.479, 1054.54, -1348.4, 717, 11.6591
479.79, 1055.52, -268.667, 699, 4.90398
477.174, 1057.03, -38.6966, 1764, 4.79845
463.079, 1065.17, -1181.39, 1303, 12.5575
452.625, 1071.2, -1191.91, 1303, 4.81968
422.947, 1088.34, -1217.88, 1303, 17.6012
406.773, 1097.67, -1236.32, 1303, 16.815
392.706, 1105.8, -1248.42, 1303, 8.97561
384.452, 1110.56, -1258.11, 1303, 4.50126
368.422, 1119.82, -1272.61, 1303, 3.58858
347.854, 1131.69, -1291.74, 1303, 3.30017
323.655, 1145.66, -1312.85, 1303, 8.03703
433.504, 1082.24, -414.068, 12322, 5.56315
418.817, 1090.72, -1029.26, 1166, 15.9429
399.753, 1101.73, -1142.89, 545, 6.25504
348.775, 1131.16, -214.948, 796, 5.35202
332.195, 1140.73, -437.339, 1071, 3.09203
804.01, 889.114, -419.071, 1224, 11.6158
788.696, 897.955, -332.347, 498, 6.96354
774.686, 906.044, -904.706, 6207, 6.55655
752.14, 919.061, -79.2569, 4101, 3.51367
725.943, 934.186, -162.486, 1154, 4.28317
719.006, 938.191, -425.608, 1036, 8.24286
710.688, 942.993, -1003.9, 1074, 8.12699
697.399, 950.666, -1502.9, 808, 3.70784
661.04, 971.658, -1463.09, 12466, 3.75922
639.018, 984.372, -549.454, 781, 4.26728
631.654, 988.623, -10.3671, 1338, 7.38021
586, 1014.98, -1548.46, 7416, 3.09684
576.822, 1020.28, -351.986, 1162, 3.38209
560.573, 1029.66, -63.5282, 823, 3.4342
512.237, 1057.57, -584.795, 1319, 3.74962
497.219, 1066.24, -1369.76, 717, 6.83434
491.763, 1069.39, -40.1392, 1764, 7.14233
488.073, 1071.52, -272.76, 699, 12.0459
447.374, 1095.02, -420.692, 12322, 3.10874
434.376, 1102.52, -1046.75, 1166, 4.84324
408.76, 1117.31, -1160.19, 545, 9.93654
386.743, 1130.02, -1260.98, 1303, 12.8377
372.34, 1138.34, -1276.4, 1303, 5.95989
355.988, 1147.78, -1291.7, 1303, 5.7751
345.789, 1153.67, -1301.66, 1303, 10.5312
332.67, 1161.24, -1313.52, 1303, 3.46761
347.911, 1152.44, -216.775, 796, 5.82343
333.778, 1160.6, -443.926, 1071, 7.26828
813.657, 904.329, -423.209, 1224, 3.40471
796.994, 913.949, -338.849, 498, 3.30278
782.403, 922.373, -920.273, 6207, 7.23726
754.252, 938.626, -166.536, 1154, 4.01166
764.175, 932.897, -79.9372, 4101, 4.4392
731.767, 951.608, -429.762, 1036, 6.95423
716.363, 960.501, -1022.44, 1074, 5.56174
704.422, 967.396, -1522.96, 808, 5.1714
672.779, 985.664, -1448.28, 12466, 4.83337
655.571, 995.599, -560.961, 781, 5.93731
637.307, 1006.14, -10.8693, 1338, 5.81023
611.86, 1020.84, -1606.7, 7416, 3.91005
584.491, 1036.64, -354.287, 1162, 20.4032
572.242, 1043.71, -60.607, 823, 3.40136
511.883, 1078.56, -1389.39, 717, 10.0294
512.742, 1078.06, -594.314, 1319, 11.4563
508.542, 1080.49, -40.2651, 1764, 5.90048
497.021, 1087.14, -276.181, 699, 12.2124
461.662, 1107.55, -427.609, 12322, 6.71369
448.38, 1115.22, -1059.46, 1166, 4.05021
417.615, 1132.98, -1172.97, 545, 7.61323
345.436, 1174.66, -223.127, 796, 4.68802
333.962, 1181.28, -452.091, 1071, 6.10166
97.2798, 413, -1103.73, 10828, 5.06793
83.1382, 413, -399.723, 4466, 5.44365
97.0486, 413, -35.7638, 5691, 3.71977
69.7782, 413, -14.4731, 1764, 5.41033
83.3821, 413, -962.32, 10828, 4.82262
78.3064, 413, -97.6298, 12324, 10.6154
73.9957, 413, -1623.17, 12040, 3.95818
79.6037, 413, -1086.08, 10828, 9.4641
51.3868, 413, -1494.58, 713, 3.18235
47.7617, 413, -472.115, 717, 6.37527
47.5, 413, -1513.27, 713, 13.4336
41.2509, 413, -107.855, 1324, 5.56704
41.6098, 413, -52.4956, 1154, 5.23342
36.492, 413, -844.924, 10828, 15.6146
26.8901, 413, -322.976, 9820, 3.19518
22.5694, 413, -767.331, 10828, 5.2284
16.6866, 413, -581.018, 1174, 7.2248
13.1026, 413, -202.726, 729, 9.30404
8.44625, 413, -20.8928, 1049, 6.1174
9.68277, 413, -880.089, 822, 11.4873
8.04383, 413, -350.629, 1166, 7.79849
-0.00238419, 413, -646.163, 10828, 15.5676
-7.43991, 413, -708.275, 8014, 4.29473
-11.6182, 413, -179.4, 956, 7.01614
-14.5944, 413, -1350.82, 685, 3.78631
-23.2536, 413, -1252.39, 11389, 7.27372
-28.2918, 413, -489.725, 10828, 7.84782
-31.1715, 413, -117.045, 862, 4.31347
-25.4174, 413, -88.9329, 432, 5.50573
-30.039, 413, -795.177, 1329, 3.27906
-46.8692, 413, -1351.95, 10838, 3.54284
-54.0327, 413, -118.208, 10828, 6.4118
-55.4208, 413, -754.316, 463, 3.03051
-59.5919, 413, -504.213, 1190, 8.08742
-64.9111, 413, -1022.26, 975, 3.23781
-67.3999, 413, -203.883, 634, 13.4521
-78.5277, 413, -258.119, 805, 3.05836
-85.2763, 413, -1463.92, 4843, 4.87209
-92.3846, 413, -735.574, 6372, 5.55842
-95.2078, 413, -47.6173, 611, 6.29541
-97.5, 413, -811.46, 909, 3.28166
98.7959, 425, -1103.43, 10828, 6.0515
103.213, 425, -415.157, 4466, 7.0596
82.1996, 425, -964.501, 10828, 6.49588
79.6229, 425, -1086.41, 10828, 14.4197
75.7881, 425, -99.9046, 12324, 4.17579
70.4959, 425, -16.7058, 5691, 10.6089
49.6758, 425, -9.9401, 5691, 9.42003
25.4889, 425, 0.259269, 5691, 16.1707
59.7237, 425, -1616.27, 713, 6.27105
51.7881, 425, -485.729, 717, 5.47609
49.8878, 425, -1542.61, 713, 6.45216
45.5028, 425, -53.9804, 1154, 3.56374
41.5677, 425, -109.871, 1324, 7.52804
35.7107, 425, -845.804, 10828, 5.28147
28.218, 425, -328.289, 9820, 6.69844
21.0383, 425, -767.918, 10828, 6.67474
19.5789, 425, -595.384, 1174, 5.03223
9.56379, 425, -356.854, 1166, 6.84359
11.5918, 425, -208.3, 729, 3.37216
7.92533, 425, -20.7142, 1049, 5.40757
10.5543, 425, -908.342, 822, 6.5183
-2.14974, 425, -647.414, 10828, 5.18094
-16.2249, 425, -1242.31, 11389, 8.20808
-10.855, 425, -732.705, 8014, 7.00449
-13.3712, 425, -184.213, 956, 10.7836
-16.0074, 425, -1384.36, 685, 3.80938
-22.5, 425, -1402.1, 685, 4.28075
-25.069, 425, -92.6791, 432, 4.68811
-32.1738, 425, -824.071, 1329, 3.39269
-30.4507, 425, -803.297, 1329, 5.37608
-32.5112, 425, -491.534, 10828, 4.167
-36.3598, 425, -122.317, 862, 3.13479
-58.9463, 425, -1402.9, 10838, 6.06028
-57.1452, 425, -783.234, 463, 7.52571
-59.4196, 425, -122.9, 10828, 6.71102
-64.3614, 425, -524.742, 1190, 13.7798
-57.5, 425, 2.0465, 5691, 5.96932
-66.0476, 425, -1054.32, 975, 12.2778
-62.5, 425, -1035.62, 975, 8.56632
-68.4083, 425, -210.661, 634, 4.32175
-78.5492, 425, -262.612, 805, 3.01756
-87.5863, 425, -1500.76, 4843, 3.13166
-94.2952, 425, -734.488, 6372, 11.0433
-87.5, 425, -271.114, 805, 3.13384
-97.5654, 425, -49.8297, 611, 3.98883
99.4788, 437, -1102.72, 10828, 12.9528
80.5758, 437, -965.181, 10828, 10.6046
79.1428, 437, -1086.8, 10828, 5.91597
72.5003, 437, -103.267, 12324, 3.74085
74.1644, 437, -12.7121, 1764, 11.629
55.4957, 437, -499.222, 717, 5.83644
54.113, 437, -56.4511, 1154, 3.13283
47.4335, 437, -1609.06, 12040, 5.53212
48.0159, 437, -1589.39, 713, 3.90265
52.5, 437, -1563.68, 713, 7.46428
40.3106, 437, -4.96395, 5691, 11.3957
24.243, 437, 1.25997, 5691, 14.6908
42.3439, 437, -112.428, 1324, 8.13012
34.1853, 437, -845.832, 10828, 3.47657
30.5669, 437, -341.254, 9820, 6.20534
25.0775, 437, -615.245, 1174, 4.64282
18.2127, 437, -769.1, 10828, 4.69979
11.1944, 437, -929.878, 822, 8.01944
13.1244, 437, -369.241, 1166, 3.52522
10.1992, 437, -215.792, 729, 4.85775
6.29912, 437, -22.0706, 1049, 3.96234
-11.0205, 437, -1236.02, 11389, 14.7066
-5.85049, 437, -649.465, 10828, 7.11233
-14.6753, 437, -753.072, 8014, 3.53032
-14.3934, 437, -187.327, 956, 6.81941
-17.7212, 437, -1417.97, 685, 5.02815
-18.5997, 437, -1440.53, 685, 10.536
-23.4315, 437, -94.8099, 432, 12.8756
-32.6464, 437, -830.195, 1329, 17.0665
-38.6746, 437, -493.532, 10828, 4.14186
-42.2101, 437, -125.329, 862, 5.53535
-57.4308, 437, -788.928, 463, 4.02185
-62.1753, 437, -1410.99, 10838, 4.57473
-66.5877, 437, -1076.33, 975, 6.37915
-62.5, 437, -803.146, 463, 23.2169
-68.6258, 437, -539.78, 1190, 3.64884
-68.7119, 437, -128.345, 10828, 4.34545
-69.2736, 437, -1435.23, 10838, 4.55006
-70.1262, 437, -216.86, 634, 3.23079
-81.8304, 437, -274.24, 805, 4.76466
-90.8421, 437, -1543.4, 4843, 27.2346
-88.2884, 437, -1521.03, 4843, 9.20181
-95.7252, 437, -734.068, 6372, 3.06922
-101.953, 437, -50.0232, 611, 3.65106
92.1333, 449, -1101.48, 10828, 20.4071
78.4567, 449, -1087.55, 10828, 4.68104
78.8925, 449, -966.605, 10828, 3.67302
75.1201, 449, -12.9785, 1765, 4.2139
69.6818, 449, -106.367, 12324, 5.57273
55.0383, 449, -56.1637, 1154, 20.1223
60.0458, 449, -514.795, 717, 9.74506
45.1797, 449, -1608.8, 713, 9.36028
38.5874, 449, -1604.01, 12040, 5.32978
42.9391, 449, -116.121, 1324, 8.35901
42.5, 449, -1634.02, 713, 9.04181
33.2565, 449, -352.521, 9820, 5.55703
30.7361, 449, -847.545, 10828, 13.8409
29.3522, 449, -632.713, 1174, 5.54086
14.3287, 449, -768.136, 10828, 3.18735
16.002, 449, -379.942, 1166, 4.1054
12.5441, 449, -960.581, 822, 12.2281
17.5, 449, -945.246, 822, 5.21747
8.49174, 449, -218.977, 729, 9.42687
4.98637, 449, -21.7839, 1049, 4.91988
-3.01311, 449, -1226.77, 11389, 5.56663
7.5, 449, -946.664, 822, 6.96963
-9.57335, 449, -649.812, 10828, 4.03536
-19.1548, 449, -777.818, 8014, 5.44456
-14.1324, 449, -192.905, 956, 4.37087
-20.0251, 449, -1462.22, 685, 3.80274
-22.8165, 449, -96.7279, 432, 10.9594
-34.7901, 449, -859.237, 1329, 5.37939
-42.2563, 449, -494.831, 10828, 3.10908
-47.1418, 449, -129.451, 862, 3.9776
-59.6064, 449, -827.026, 463, 3.8501
-67.1587, 449, -1102.9, 975, 5.18224
-71.25, 449, -222.338, 634, 7.45138
-75.7239, 449, -1459.86, 10838, 3.55707
-74.1425, 449, -554.255, 1190, 6.50071
-80.1522, 449, -135.057, 10828, 11.5273
-83.3147, 449, -278.589, 805, 6.36553
-91.592, 449, -1566.09, 4843, 56.9581
-90.1948, 449, -1547.04, 4843, 12.1872
-98.6847, 449, -733.45, 6372, 8.54346
-101.826, 449, -50.9365, 611, 7.5286
-107.5, 449, -359.09, 674, 3.40704
-107.5, 449, -134.211, 208, 3.0761
112.5, 461, -459.954, 545, 3.39523
99.2941, 461, -1102.15, 10828, 3.66552
77.6782, 461, -13.2935, 1765, 3.60784
76.9102, 461, -1087.56, 10828, 8.79236
76.0079, 461, -967.442, 10828, 3.00784
63.9833, 461, -529.745, 717, 3.13352
66.713, 461, -109.266, 12324, 4.90681
62.081, 461, -58.6749, 1154, 8.11266
43.2001, 461, -118.537, 1324, 3.67598
34.0364, 461, -650.965, 1174, 10.2885
33.7731, 461, -354.474, 9820, 25.7142
25.0653, 461, -1596.48, 12040, 6.60235
27.6667, 461, -847.944, 10828, 6.34594
18.5472, 461, -387.938, 1166, 7.8347
13.764, 461, -985.48, 822, 4.41854
10.9333, 461, -768.775, 10828, 3.829
5.1424, 461, -1217.47, 11389, 11.4479
6.61303, 461, -226.533, 729, 7.43761
3.592, 461, -23.6904, 1049, 6.46658
-15.7589, 461, -651.363, 10828, 6.83767
-15.4391, 461, -200.472, 956, 4.21054
-21.558, 461, -1498.71, 685, 3.20233
-23.5761, 461, -797.889, 8014, 3.34212
-17.5, 461, -779.534, 8014, 4.94886
-21.2029, 461, -99.9432, 432, 5.01422
-35.9181, 461, -877.552, 1329, 3.72414
-50.1572, 461, -496.756, 10828, 5.25773
-51.4314, 461, -132.466, 862, 9.35062
-60.0562, 461, -837.596, 463, 3.21409
-67.9944, 461, -1138.77, 975, 5.97106
-72.6793, 461, -227.832, 634, 12.3381
-80.0757, 461, -572.903, 1190, 6.71817
-86.7138, 461, -1499.18, 10838, 4.0548
-91.0562, 461, -142.868, 10828, 3.49527
-115, 461, -136.865, 208, 15.6448
-84.7332, 461, -288.482, 805, 4.54677
-91.9635, 461, -1580.4, 4843, 4.27829
-93.142, 461, -1600.88, 4843, 5.29267
-101.432, 461, -733.844, 6372, 3.6295
-104.181, 461, -52.5839, 611, 6.673
-110.948, 461, -371.423, 674, 6.91491
98.5189, 473, -1102.36, 10828, 6.88627
81.0388, 473, -13.5337, 1765, 3.09333
75.1221, 473, -1089.2, 10828, 3.99844
73.7649, 473, -968.227, 10828, 3.46694
66.5337, 473, -59.4972, 1154, 4.57543
66.3781, 473, -537.023, 717, 3.16738
63.2151, 473, -112.985, 12324, 4.20352
42.7397, 473, -122.829, 1324, 6.88912
38.6304, 473, -663.764, 1174, 4.90769
35.5653, 473, -368.024, 9820, 3.77892
25.4995, 473, -847.909, 10828, 6.52254
21.9843, 473, -398.924, 1166, 13.2892
17.1644, 473, -1591.36, 12040, 5.05465
13.2755, 473, -1209.49, 11389, 3.14952
14.379, 473, -1002.06, 822, 8.39483
6.43425, 473, -769.292, 10828, 3.46038
4.50633, 473, -232.697, 729, 4.50108
1.46749, 473, -25.3253, 1049, 13.1526
-20.0961, 473, -653.537, 10828, 6.08055
-16.8161, 473, -205.493, 956, 7.79494
-20.0221, 473, -101.814, 432, 3.09776
-24.3627, 473, -1547.59, 685, 4.61209
-27.91, 473, -825.249, 8014, 5.04178
-39.5108, 473, -909.988, 1329, 6.77226
-57.0835, 473, -136.462, 862, 5.29127
-59.8615, 473, -499.135, 10828, 6.07621
-61.2612, 473, -864.726, 463, 3.69182
-68.6241, 473, -1166.46, 975, 3.51533
-73.2641, 473, -232.815, 634, 8.07816
-84.1355, 473, -586.323, 1190, 7.83575
-86.8125, 473, -296.029, 805, 4.44291
-94.4864, 473, -1627.83, 4843, 6.16125
-96.8106, 473, -1531.65, 10838, 4.66523
-98.0296, 473, -146.513, 208, 3.75665
-110, 473, -138.86, 208, 8.60381
-103.752, 473, -733.4, 6372, 6.65995
-106.636, 473, -54.3703, 611, 3.49126
-111.24, 473, -379.601, 674, 3.92408
96.4903, 485, -1101.3, 10828, 8.60815
87.7633, 485, -15.191, 1764, 3.4616
78.1554, 485, -14.1269, 1765, 4.19562
73.1395, 485, -1088.67, 10828, 6.74469
69.6781, 485, -969.827, 10828, 4.14078
71.2247, 485, -555.247, 717, 4.21209
73.6989, 485, -62.1535, 1154, 3.85571
61.4906, 485, -114.514, 12324, 6.48039
43.8496, 485, -124.742, 1324, 7.86198
44.4438, 485, -687.509, 1174, 3.62714
37.6025, 485, -377.077, 9820, 15.4554
23.229, 485, -1199.96, 11389, 4.67016
24.9603, 485, -412.281, 1166, 3.49052
21.6884, 485, -848.359, 10828, 11.0108
15.4385, 485, -1030.36, 822, 5.32766
7.61588, 485, -1585.06, 12040, 4.27515
